,name,github_id,labels,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,projectrank_placing,npm_id,npm_url,npm_monthly_downloads,trending,updated_github_id
31,graphql-request,prisma-labs/graphql-request,"['vue2', 'vue3']",graphql-clients,https://github.com/jasonkuhrt/graffle,https://github.com/jasonkuhrt/graffle,MIT,2017-05-10 20:05:07,2024-09-12 15:33:43,2024-09-12 15:32:36,777.0,139.0,297.0,33.0,665.0,11.0,354.0,5807.0,2024-06-22 02:41:17,7.1.0,,,33.0,Minimal GraphQL client.,1.0,1.0,91.0,23,True,3,,,,,jasonkuhrt/graffle
32,flowbite-vue,themesberg/flowbite-vue,['tailwind'],components,https://github.com/themesberg/flowbite-vue,https://github.com/themesberg/flowbite-vue,MIT,2022-06-02 08:04:40,2024-08-20 10:31:36,2024-08-20 10:31:36,481.0,13.0,117.0,13.0,159.0,40.0,104.0,739.0,2024-08-20 00:15:20,0.1.6,,,3.0,Official Vue 3 components built for Flowbite and Tailwind CSS.,2160.0,2160.0,46.0,23,True,2,,,,,
33,CoreUI Components,coreui/coreui-vue,['coreui'],components,https://github.com/coreui/coreui-vue,https://github.com/coreui/coreui-vue,MIT,2018-02-26 18:15:21,2024-08-31 14:53:18,2024-08-31 14:52:21,632.0,19.0,128.0,18.0,51.0,,220.0,605.0,2024-08-31 14:53:18,5.3.0,,,100.0,Bootstrap 5 based Vue 3 components and directives. CoreUI for Vue.js replaces and extends the Bootstrap 5 javascript...,3718.0,3718.0,9.0,23,True,2,,,,,
34,vuex-orm,vuex-orm/vuex-orm,['vue3'],state-management,https://github.com/vuex-orm/vuex-orm,https://github.com/vuex-orm/vuex-orm,MIT,2017-06-16 18:05:37,2022-12-10 17:16:42,2021-07-03 12:24:14,1334.0,,163.0,37.0,257.0,127.0,416.0,2359.0,2021-05-07 13:12:13,0.36.4,,,100.0,The Vuex plugin to enable Object-Relational Mapping access to the Vuex Store.,34.0,34.0,62.0,22,True,2,,,,,
35,graphql-hooks,nearform/graphql-hooks,"['vue2', 'vue3']",graphql-clients,https://github.com/nearform/graphql-hooks,https://github.com/nearform/graphql-hooks,,2019-02-08 08:29:00,2024-09-02 21:56:20,2024-07-22 08:05:07,805.0,3.0,90.0,128.0,964.0,1.0,246.0,1880.0,2024-06-15 14:49:30,graphql-hooks@8.0.1,,,100.0,Minimal hooks-first GraphQL client.,1162.0,1162.0,94.0,22,True,3,,,,-1.0,
36,vue-formulate,wearebraid/vue-formulate,,forms,https://github.com/wearebraid/vue-formulate,https://github.com/wearebraid/vue-formulate,MIT,2019-10-07 14:13:30,2023-05-06 23:19:06,2022-04-13 12:37:08,558.0,,243.0,30.0,126.0,115.0,339.0,2246.0,,,,,,The easiest way to build forms with Vue.,45.0,45.0,18.0,19,True,3,,,,,
37,coreui-free-vue-admin-template,coreui/coreui-free-vue-admin-template,"['vue3', 'bootstrap5', 'coreui']",admin-dashboards,https://github.com/coreui/coreui-free-vue-admin-template,https://github.com/coreui/coreui-free-vue-admin-template,MIT,2017-08-15 09:29:16,2024-06-27 12:34:40,2024-06-27 12:34:40,512.0,2.0,955.0,120.0,88.0,2.0,202.0,3280.0,2024-06-14 14:17:00,5.1.0,,,63.0,Open source admin template based on Bootstrap 5 and Vue 3.,,,13.0,18,True,1,,,,-1.0,
38,villus,logaretm/villus,"['vue2', 'vue3']",graphql-clients,https://github.com/logaretm/villus,https://github.com/logaretm/villus,MIT,2019-12-22 20:52:31,2024-06-12 15:49:51,2024-05-18 20:36:17,647.0,,31.0,9.0,73.0,14.0,125.0,790.0,2024-05-18 20:14:16,3.5.0,,,68.0,A tiny and fast GraphQL client for Vue.js.,16.0,16.0,22.0,18,True,3,,,,,
39,vuex-orm-next,vuex-orm/vuex-orm-next,['vue3'],state-management,https://github.com/vuex-orm/vuex-orm-next,https://github.com/vuex-orm/vuex-orm-next,MIT,2020-04-10 03:54:39,2023-03-04 11:20:52,2021-12-03 07:26:44,214.0,,11.0,11.0,102.0,11.0,22.0,190.0,2021-11-19 00:31:46,1.0.0-draft.16,,,17.0,The next iteration of Vuex ORM.,1027.0,1027.0,9.0,18,True,2,,,,,
40,vue-save-state,spatie/vue-save-state,[],state-management,https://github.com/spatie/vue-save-state,https://github.com/spatie/vue-save-state,MIT,2016-10-28 13:06:41,2022-03-21 12:45:21,2022-03-21 12:45:21,58.0,,22.0,12.0,11.0,,14.0,242.0,2017-01-19 19:12:25,1.1.0,,1693.0,1.0,A Vue mixin to save the state of a component to local storage.,152.0,152.0,9.0,17,True,3,vue-save-state,https://www.npmjs.com/package/vue-save-state,1693.0,,
41,vue.draggable.next,SortableJS/vue.draggable.next,['vue3'],dnd,https://github.com/SortableJS/vue.draggable.next,https://github.com/SortableJS/vue.draggable.next,MIT,2020-11-18 01:28:43,2023-09-27 01:14:21,2021-08-25 03:06:16,641.0,,491.0,20.0,28.0,169.0,70.0,3775.0,2020-11-30 17:06:31,4.0.1,,,1.0,Vue 3 compatible drag-and-drop component based on Sortable.js.,,,45.0,16,True,2,,,,,
42,admin-one-vue-tailwind,justboil/admin-one-vue-tailwind,"['vue3', 'tailwind', 'vite', 'pinia']",admin-dashboards,https://github.com/justboil/admin-one-vue-tailwind,https://github.com/justboil/admin-one-vue-tailwind,MIT,2021-06-14 13:48:31,2024-05-22 06:30:38,2024-05-22 06:30:38,442.0,,399.0,33.0,18.0,23.0,17.0,2131.0,2023-04-06 16:31:39,3.2.0,,,13.0,Free Vue.js 3.x Tailwind 3.x admin dashboard template with dark mode. Vite builds. Pinia state. Laravel integration..,,,4.0,16,True,3,,,,,
43,Genql,remorses/genql,"['vue2', 'vue3']",graphql-clients,https://github.com/remorses/genql,https://github.com/remorses/genql,MIT,2020-05-14 20:39:29,2024-06-16 18:33:03,2024-03-30 15:57:39,1271.0,,36.0,8.0,44.0,26.0,116.0,871.0,2024-03-30 15:58:33,@genql/cli@6.3.3,,,1.0,Type safe TypeScript client for any GraphQL API.,51.0,51.0,12.0,16,True,3,,,,,
44,vue-dragging,hilongjw/vue-dragging,['vue2'],dnd,https://github.com/hilongjw/vue-dragging,https://github.com/hilongjw/vue-dragging,MIT,2016-11-16 06:39:22,2018-12-12 14:05:44,2018-12-12 14:05:35,57.0,,143.0,23.0,7.0,24.0,4.0,765.0,,,,,,A sortable list directive with Vue.,1295.0,1295.0,9.0,16,False,2,,,,,
45,AgnosticUI,AgnosticUI/agnosticui,['vue3'],ui-frameworks,https://github.com/AgnosticUI/agnosticui,https://github.com/AgnosticUI/agnosticui,Apache-2.0,2020-09-07 21:03:08,2023-12-29 12:37:44,2023-01-23 23:36:07,1914.0,,47.0,5.0,60.0,38.0,149.0,722.0,,,,,16.0,AgnosticUI is a set of UI primitives that start their lives in clean HTML and CSS. These standards compliant..,,,12.0,15,True,3,agnosticui,https://www.npmjs.com/package/agnosticui,,,
46,vorms,Mini-ghost/vorms,,forms,https://github.com/Mini-ghost/vorms,https://github.com/Mini-ghost/vorms,MIT,2022-04-27 16:26:30,2024-03-04 01:54:03,2024-03-04 01:53:07,201.0,,18.0,7.0,33.0,9.0,10.0,518.0,2023-02-25 09:28:18,1.1.0,,,10.0,Vue Form Validation with Composition API.,55.0,55.0,6.0,15,True,3,,,,,
47,harlem,andrewcourtice/harlem,['vue3'],state-management,https://github.com/andrewcourtice/harlem,https://github.com/andrewcourtice/harlem,MIT,2020-10-01 23:52:49,2024-06-03 00:06:34,2023-04-26 22:35:18,525.0,,16.0,6.0,59.0,3.0,13.0,514.0,2023-03-20 23:34:42,3.1.8,,94.0,63.0,Powerfully simple global state management for Vue 3.,12.0,12.0,10.0,15,True,3,harlem,https://www.npmjs.com/package/harlem,94.0,,
48,Vuex ORM integration,vuex-orm/plugin-graphql,"['vue2', 'vue3', 'vuex-orm']",graphql-integrations,https://github.com/vuex-orm/plugin-graphql,https://github.com/vuex-orm/plugin-graphql,MIT,2018-01-30 15:59:22,2022-12-14 15:16:51,2020-11-18 15:11:03,355.0,,50.0,10.0,93.0,44.0,71.0,227.0,2018-06-07 12:43:48,0.0.41,,,65.0,Vuex ORM persistence plugin to sync the store against a GraphQL API.,3.0,3.0,18.0,15,True,3,,,,,
49,vue-route,ayamflow/vue-route,['vue2'],routing,https://github.com/ayamflow/vue-route,https://github.com/ayamflow/vue-route,,2014-11-05 08:42:52,2016-11-04 21:00:45,2016-11-04 21:00:45,66.0,,8.0,9.0,9.0,2.0,17.0,74.0,2015-06-26 16:49:13,.1.5.0,,2267.0,9.0,"Routing directive for Vue.js, inspired by ng-view.",1323.0,1323.0,4.0,15,False,3,vue-route,https://www.npmjs.com/package/vue-route,2267.0,,
50,vue-js-grid,euvl/vue-js-grid,['vue2'],dnd,https://github.com/euvl/vue-js-grid,https://github.com/euvl/vue-js-grid,MIT,2017-09-21 14:51:06,2022-08-18 01:13:29,2020-05-17 06:21:53,48.0,,107.0,23.0,15.0,16.0,15.0,953.0,,,,,,"Vue.js 2.x responsive grid system with smooth sorting, drag-n-drop and reordering.",160.0,160.0,8.0,14,True,3,,,,,
51,vue-argon-dashboard,creativetimofficial/vue-argon-dashboard,"['vue3', 'bootstrap5']",admin-dashboards,https://github.com/creativetimofficial/vue-argon-dashboard,https://github.com/creativetimofficial/vue-argon-dashboard,MIT,2019-04-08 12:17:09,2024-07-12 10:45:58,2024-07-12 10:45:58,20.0,2.0,728.0,13.0,44.0,5.0,45.0,390.0,2024-02-27 10:56:13,4.0.0,,,5.0,Vue Argon Dashboard.,,,4.0,13,True,3,,,,,
52,Vue Chimera,chimera-js/vue-chimera,"['vue2', 'vue3', 'axios']",http-integrations,https://github.com/chimera-js/vue-chimera,https://github.com/chimera-js/vue-chimera,MIT,2018-08-02 13:06:12,2022-12-10 17:10:26,2020-03-20 19:50:38,176.0,,15.0,7.0,40.0,2.0,12.0,171.0,2020-03-20 15:47:54,3.0.2,,,7.0,VueJS reactive RESTful API.,26.0,26.0,2.0,13,True,1,,,,,
53,vue-stator,galvez/vue-stator,[],state-management,https://github.com/galvez/vue-stator,https://github.com/galvez/vue-stator,,2019-10-06 17:56:39,2023-01-04 22:35:09,2021-01-26 01:25:08,123.0,,3.0,6.0,38.0,4.0,6.0,165.0,2019-11-22 17:42:00,1.2.0,,32.0,3.0,Vuex alternative based on Vue.observable().,6.0,6.0,4.0,11,True,3,vue-stator,https://www.npmjs.com/package/vue-stator,32.0,,
54,Storybook for Nuxt framework,storybook-vue/nuxt,[],dev-tools,https://github.com/storybook-vue/storybook-nuxt,https://github.com/storybook-vue/storybook-nuxt,,2023-07-23 03:19:03,2024-05-19 21:09:22,2024-04-19 06:42:07,385.0,,20.0,10.0,46.0,31.0,26.0,134.0,2024-03-29 13:20:44,0.2.6,,,10.0,Deprecated in favor of https://github.com/nuxt-modules/storybook/.,5.0,5.0,7.0,11,True,3,,,,,storybook-vue/storybook-nuxt
55,tailwindui-vue,tailwindlabs/tailwindui-vue,['tailwind'],components,https://github.com/tailwindlabs/tailwindui-vue,https://github.com/tailwindlabs/tailwindui-vue,,2020-05-29 17:04:32,2020-10-02 21:51:16,2020-10-02 21:50:05,9.0,,29.0,60.0,9.0,,7.0,647.0,,,,,,"Deprecated, please use the Headless UI repo instead.",20.0,20.0,4.0,10,True,3,,,,,
56,vue-redux,yang-wei/vue-redux,[],state-management,https://github.com/yang-wei/vue-redux,https://github.com/yang-wei/vue-redux,,2015-07-11 07:22:47,2017-07-15 04:36:28,2016-02-07 03:02:14,61.0,,12.0,3.0,17.0,1.0,8.0,142.0,2015-07-26 09:31:05,0.0.1,,22.0,1.0,What happen when Vue.js + Redux.,17.0,17.0,6.0,10,False,3,vue-redux,https://www.npmjs.com/package/vue-redux,22.0,,
57,vue3-draggable,shkilo/vue3-draggable,['vue3'],dnd,https://github.com/shkilo/vue3-draggable,https://github.com/shkilo/vue3-draggable,MIT,2020-12-27 13:50:23,2023-01-11 17:43:22,2021-06-07 12:33:47,72.0,,18.0,1.0,6.0,8.0,1.0,35.0,,,,,,simple drag&drop component for vue 3.x.,327.0,327.0,,10,True,3,,,,,
