,name,github_id,labels,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,projectrank_placing,npm_id,npm_url,npm_monthly_downloads,trending,updated_github_id
10,pinia,vuejs/pinia,['vue3'],state-management,https://github.com/vuejs/pinia,https://github.com/vuejs/pinia,MIT,2019-11-18 21:05:01,2024-10-22 08:00:12,2024-10-21 06:36:39,2020.0,51.0,1034.0,66.0,869.0,23.0,701.0,13089.0,2024-10-01 09:18:10,pinia@2.2.4,,6583297.0,100.0,"Intuitive, type safe, light and flexible Store for Vue using the composition api with DevTools support.",286297.0,286297.0,249.0,40,True,2,pinia,https://www.npmjs.com/package/pinia,6583297.0,,
11,Tauri,tauri-apps/tauri,,desktop-apps,https://github.com/tauri-apps/tauri,https://github.com/tauri-apps/tauri,Apache-2.0,2019-07-13 09:09:37,2024-10-24 16:10:49,2024-10-24 13:02:49,5102.0,385.0,2506.0,506.0,5037.0,971.0,3691.0,83985.0,2024-10-21 12:37:07,tauri-cli-v1.6.4,21975.0,23650.0,100.0,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",659.0,659.0,408.0,38,True,1,tauri,https://www.npmjs.com/package/tauri,1675.0,,
12,Ant Design Vue,vueComponent/ant-design-vue,['vue3'],ui-frameworks,https://github.com/vueComponent/ant-design-vue,https://github.com/vueComponent/ant-design-vue,,2017-09-20 06:04:01,2024-10-09 09:51:32,2024-09-19 11:08:59,5263.0,9.0,3754.0,301.0,1844.0,173.0,5597.0,20207.0,2024-09-19 11:25:00,4.2.5,,496089.0,100.0,An enterprise-class UI components based on Ant Design and Vue.,58247.0,58247.0,286.0,38,True,2,ant-design-vue,https://www.npmjs.com/package/ant-design-vue,496089.0,,
13,Appolo Client,apollographql/apollo-client,"['vue2', 'vue3']",graphql-clients,https://github.com/apollographql/apollo-client,https://github.com/apollographql/apollo-client,MIT,2016-02-26 20:25:00,2024-10-23 22:21:25,2024-10-21 15:10:56,12611.0,64.0,2620.0,284.0,6482.0,475.0,4654.0,19363.0,2024-09-05 08:37:52,3.11.8,,,100.0,"A fully-featured, production ready caching GraphQL client for every UI framework and GraphQL server.",186738.0,186738.0,891.0,38,True,1,,,,,
14,Naive UI,tusen-ai/naive-ui,"['vue3', 'typescript']",ui-frameworks,https://github.com/tusen-ai/naive-ui,https://github.com/tusen-ai/naive-ui,MIT,2021-06-04 13:47:28,2024-10-17 09:22:16,2024-10-07 14:19:38,8820.0,67.0,1656.0,89.0,3099.0,410.0,2696.0,16102.0,,,,137588.0,,A Vue 3 Component Library. Fairly Complete. Theme Customizable. Uses TypeScript. Fast.,31612.0,31612.0,321.0,38,True,2,naive-ui,https://www.npmjs.com/package/naive-ui,137588.0,,
15,vee-validate,logaretm/vee-validate,,forms,https://github.com/logaretm/vee-validate,https://github.com/logaretm/vee-validate,MIT,2016-07-30 01:10:44,2024-10-24 10:34:09,2024-10-24 10:34:09,4803.0,28.0,1254.0,114.0,924.0,59.0,3377.0,10796.0,2024-10-23 17:05:49,4.14.4,,,100.0,Painless Vue forms.,85934.0,85934.0,386.0,35,True,1,,,,1.0,
16,vue-router,vuejs/vue-router,['vue2'],routing,https://github.com/vuejs/vue-router,https://github.com/vuejs/vue-router,MIT,2013-12-11 19:37:46,2024-09-30 07:47:30,2024-09-30 07:47:28,1466.0,5.0,4994.0,507.0,983.0,64.0,2789.0,18993.0,2022-09-06 10:10:34,3.6.5,,13177323.0,90.0,The official router for Vue 2.,3.0,3.0,291.0,34,True,3,vue-router,https://www.npmjs.com/package/vue-router,13177323.0,,
17,Vuestic UI,epicmaxco/vuestic-ui,"['vue3', 'typescript']",ui-frameworks,https://github.com/epicmaxco/vuestic-ui,https://github.com/epicmaxco/vuestic-ui,MIT,2019-08-03 11:58:26,2024-10-17 15:12:39,2024-10-17 15:09:14,3640.0,52.0,335.0,34.0,1764.0,462.0,2028.0,3492.0,2024-10-17 15:15:46,1.10.3,,36669.0,61.0,"Vuestic UI is an open-source Vue 3 component library designed for rapid development, easy maintenance, and high..",1660.0,1660.0,132.0,34,True,3,vuestic-ui,https://www.npmjs.com/package/vuestic-ui,36669.0,,
18,Amplify UI,aws-amplify/amplify-ui,['vue3'],ui-frameworks,https://github.com/aws-amplify/amplify-ui,https://github.com/aws-amplify/amplify-ui,Apache-2.0,2021-03-25 19:11:52,2024-10-24 17:47:04,2024-10-23 20:51:46,3155.0,123.0,282.0,58.0,4612.0,154.0,997.0,897.0,2024-10-22 20:51:24,@aws-amplify/ui-react-core@3.0.29,,110253.0,100.0,"Amplify UI is a collection of accessible, themeable, performant React (and more!) components that can connect directly..",59974.0,59974.0,131.0,34,True,3,@aws-amplify/ui-vue,https://www.npmjs.com/package/@aws-amplify/ui-vue,110253.0,,
19,URQL,urql-graphql/urql,"['vue2', 'vue3']",graphql-clients,https://github.com/urql-graphql/urql,https://github.com/urql-graphql/urql,MIT,2018-01-24 01:44:42,2024-10-22 19:19:30,2024-10-21 09:48:41,2739.0,34.0,449.0,88.0,1543.0,20.0,931.0,8640.0,2024-10-21 09:49:43,@urql/core@5.0.8,,,100.0,The highly customizable and versatile GraphQL client with which you add on features like normalized caching as you grow.,516082.0,516082.0,260.0,33,True,2,,,,,
20,CoreUI,coreui/coreui,['bootstrap5'],css-frameworks,https://github.com/coreui/coreui,https://github.com/coreui/coreui,MIT,2018-03-27 11:09:56,2024-10-22 09:36:04,2024-09-19 11:07:19,22340.0,23.0,193.0,23.0,656.0,6.0,149.0,764.0,2024-08-22 12:20:55,5.1.2,8806.0,115.0,92.0,Open Source UI Kit built on top of Bootstrap 5 and plain JavaScript without any additional libraries like jQuery.,37730.0,37730.0,1527.0,33,True,3,,,,,
21,Relay,facebook/relay,"['vue2', 'vue3']",graphql-clients,https://github.com/facebook/relay,https://github.com/facebook/relay,MIT,2015-08-10 22:09:16,2024-10-24 16:17:39,2024-10-24 16:02:47,10112.0,262.0,1777.0,327.0,2555.0,546.0,1695.0,18405.0,2024-10-04 21:25:48,18.1.0,,,85.0,Relay is a JavaScript framework for building data-driven React applications.,3.0,3.0,907.0,32,True,2,,,,,
22,Headless UI,tailwindlabs/headlessui,['tailwind'],components,https://github.com/tailwindlabs/headlessui,https://github.com/tailwindlabs/headlessui,MIT,2020-09-16 09:53:09,2024-10-22 12:34:30,2024-10-10 18:56:58,855.0,24.0,1059.0,164.0,747.0,68.0,1230.0,25981.0,2024-10-10 18:58:56,@headlessui/react@v2.1.10,,,100.0,"Completely unstyled, fully accessible UI components, designed to integrate beautifully with Tailwind CSS.",5248.0,5248.0,69.0,30,True,1,,,,,
23,vue-devtools,vuejs/devtools,[],dev-tools,https://github.com/vuejs/devtools-v6,https://github.com/vuejs/devtools-v6,MIT,2014-09-29 03:52:07,2024-09-11 14:49:24,2024-09-09 12:43:34,2151.0,3.0,4125.0,510.0,447.0,468.0,1136.0,24664.0,2024-09-09 12:48:24,6.6.4,104095.0,1119.0,90.0,Browser devtools extension for debugging Vue.js applications.,3.0,3.0,143.0,30,True,1,,,,,vuejs/devtools-v6
24,vue-resource,pagekit/vue-resource,['vue2'],http-clients,https://github.com/pagekit/vue-resource,https://github.com/pagekit/vue-resource,MIT,2014-02-07 23:07:56,2022-12-08 21:37:18,2021-06-14 12:02:28,483.0,,1589.0,258.0,142.0,83.0,453.0,10084.0,2021-06-14 12:05:55,1.5.3,,,53.0,The HTTP client for Vue.js.,132343.0,132343.0,26.0,30,True,3,,,,,
25,mdb-ui-kit,mdbootstrap/mdb-ui-kit,['vue3'],dnd,https://github.com/mdbootstrap/mdb-ui-kit,https://github.com/mdbootstrap/mdb-ui-kit,,2014-08-18 11:54:00,2024-09-16 08:40:24,2024-09-16 08:25:53,1479.0,1.0,3459.0,772.0,340.0,20.0,1173.0,24182.0,2024-09-16 08:44:52,8.0.0,,,39.0,Bootstrap 5 & Material Design UI KIT.,13112.0,13112.0,120.0,29,True,1,,,,,
26,formkit,formkit/formkit,,forms,https://github.com/formkit/formkit,https://github.com/formkit/formkit,MIT,2021-06-02 21:35:19,2024-10-04 16:05:30,2024-10-04 16:05:30,2038.0,20.0,174.0,33.0,294.0,141.0,901.0,4277.0,2024-09-18 17:39:18,1.6.7,,,48.0,Vue Forms Supercharged.,115.0,115.0,61.0,26,True,2,,,,,
27,vuelidate,vuelidate/vuelidate,,forms,https://github.com/vuelidate/vuelidate,https://github.com/vuelidate/vuelidate,MIT,2016-11-05 14:30:37,2024-04-22 12:15:25,2023-12-22 13:21:42,670.0,,492.0,79.0,336.0,196.0,725.0,6869.0,2023-03-26 08:01:51,@vuelidate/core@2.0.1,,,49.0,"Simple, lightweight model-based validation for Vue.js.",48284.0,48284.0,93.0,25,True,3,,,,,
28,graphql-request,prisma-labs/graphql-request,"['vue2', 'vue3']",graphql-clients,https://github.com/graffle-js/graffle,https://github.com/graffle-js/graffle,MIT,2017-05-10 20:05:07,2024-10-24 01:54:03,2024-10-24 01:21:59,914.0,236.0,297.0,33.0,755.0,24.0,378.0,5847.0,2024-06-22 02:41:17,7.1.0,,,33.0,Simple GraphQL Client for JavaScript. Minimal. Extensible. Type Safe. Runs everywhere.,7.0,7.0,91.0,25,True,3,,,,,graffle-js/graffle
29,Oruga UI,oruga-ui/oruga,"['vue3', 'typescript']",ui-frameworks,https://github.com/oruga-ui/oruga,https://github.com/oruga-ui/oruga,MIT,2020-06-02 07:52:58,2024-10-24 16:02:17,2024-10-24 14:56:31,1765.0,42.0,168.0,10.0,653.0,24.0,394.0,1122.0,2024-06-28 08:53:44,m0.8.12,,5493.0,45.0,Oruga is a lightweight library of UI components without any CSS framework dependency.,3.0,3.0,86.0,25,True,3,@oruga-ui/oruga,https://www.npmjs.com/package/@oruga-ui/oruga,5493.0,,
30,Semantic UI Integration,Semantic-UI-Vue/Semantic-UI-Vue,"['vue3', 'javascript']",ui-frameworks,https://github.com/Semantic-UI-Vue/Semantic-UI-Vue,https://github.com/Semantic-UI-Vue/Semantic-UI-Vue,MIT,2017-08-25 10:11:54,2022-12-10 20:30:18,2020-06-03 23:01:02,562.0,,147.0,34.0,271.0,106.0,145.0,932.0,2020-06-03 22:45:05,0.11.0,,5415.0,29.0,Semantic UI integration for Vue.,1859.0,1859.0,71.0,24,True,3,semantic-ui-vue,https://www.npmjs.com/package/semantic-ui-vue,5415.0,,
31,Appolo Client integration,vuejs/apollo,"['vue2', 'vue3', 'appolo']",graphql-integrations,https://github.com/vuejs/apollo,https://github.com/vuejs/apollo,MIT,2016-09-18 18:44:06,2024-08-23 09:42:28,2024-08-23 09:42:25,1040.0,20.0,505.0,107.0,469.0,259.0,678.0,6022.0,2024-08-23 09:42:42,4.2.1,,,94.0,Apollo/GraphQL integration for VueJS.,3.0,3.0,140.0,23,True,1,,,,,
32,flowbite-vue,themesberg/flowbite-vue,['tailwind'],components,https://github.com/themesberg/flowbite-vue,https://github.com/themesberg/flowbite-vue,MIT,2022-06-02 08:04:40,2024-08-20 10:31:36,2024-08-20 10:31:36,481.0,13.0,120.0,13.0,164.0,41.0,105.0,772.0,2024-08-20 00:15:20,0.1.6,,,3.0,Official Vue 3 components built for Flowbite and Tailwind CSS.,2262.0,2262.0,46.0,23,True,2,,,,,
33,CoreUI Components,coreui/coreui-vue,['coreui'],components,https://github.com/coreui/coreui-vue,https://github.com/coreui/coreui-vue,MIT,2018-02-26 18:15:21,2024-09-22 16:27:11,2024-09-22 16:25:34,643.0,22.0,128.0,17.0,52.0,1.0,220.0,610.0,2024-09-22 16:27:11,5.4.0,,,100.0,Bootstrap 5 based Vue 3 components and directives. CoreUI for Vue.js replaces and extends the Bootstrap 5 javascript...,3764.0,3764.0,9.0,23,True,2,,,,,
34,vuex-orm,vuex-orm/vuex-orm,['vue3'],state-management,https://github.com/vuex-orm/vuex-orm,https://github.com/vuex-orm/vuex-orm,MIT,2017-06-16 18:05:37,2022-12-10 17:16:42,2021-07-03 12:24:14,1334.0,,162.0,37.0,257.0,127.0,416.0,2356.0,2021-05-07 13:12:13,0.36.4,,,100.0,The Vuex plugin to enable Object-Relational Mapping access to the Vuex Store.,35.0,35.0,62.0,22,True,2,,,,,
35,graphql-hooks,nearform/graphql-hooks,"['vue2', 'vue3']",graphql-clients,https://github.com/nearform/graphql-hooks,https://github.com/nearform/graphql-hooks,,2019-02-08 08:29:00,2024-09-02 21:56:20,2024-07-22 08:05:07,805.0,,90.0,132.0,964.0,1.0,246.0,1881.0,2024-06-15 14:49:30,graphql-hooks@8.0.1,,,100.0,Minimal hooks-first GraphQL client.,1179.0,1179.0,94.0,22,True,3,,,,1.0,
36,coreui-free-vue-admin-template,coreui/coreui-free-vue-admin-template,"['vue3', 'bootstrap5', 'coreui']",admin-dashboards,https://github.com/coreui/coreui-free-vue-admin-template,https://github.com/coreui/coreui-free-vue-admin-template,MIT,2017-08-15 09:29:16,2024-09-25 10:26:19,2024-09-25 10:25:51,515.0,3.0,960.0,120.0,88.0,3.0,203.0,3294.0,2024-09-25 10:26:19,5.2.0,,,64.0,Open source admin template based on Bootstrap 5 and Vue 3.,,,13.0,20,True,1,,,,,
37,vue-formulate,wearebraid/vue-formulate,,forms,https://github.com/wearebraid/vue-formulate,https://github.com/wearebraid/vue-formulate,MIT,2019-10-07 14:13:30,2023-05-06 23:19:06,2022-04-13 12:37:08,558.0,,243.0,30.0,126.0,115.0,339.0,2250.0,,,,,,The easiest way to build forms with Vue.,45.0,45.0,18.0,19,True,3,,,,,
38,villus,logaretm/villus,"['vue2', 'vue3']",graphql-clients,https://github.com/logaretm/villus,https://github.com/logaretm/villus,MIT,2019-12-22 20:52:31,2024-06-12 15:49:51,2024-05-18 20:36:17,647.0,,31.0,9.0,73.0,15.0,125.0,791.0,2024-05-18 20:14:16,3.5.0,,,68.0,A tiny and fast GraphQL client for Vue.js.,17.0,17.0,22.0,18,True,3,,,,,
39,vuex-orm-next,vuex-orm/vuex-orm-next,['vue3'],state-management,https://github.com/vuex-orm/vuex-orm-next,https://github.com/vuex-orm/vuex-orm-next,MIT,2020-04-10 03:54:39,2023-03-04 11:20:52,2021-12-03 07:26:44,214.0,,11.0,11.0,102.0,11.0,22.0,189.0,2021-11-19 00:31:46,1.0.0-draft.16,,,17.0,The next iteration of Vuex ORM.,1035.0,1035.0,9.0,18,True,2,,,,,
40,vue-save-state,spatie/vue-save-state,[],state-management,https://github.com/spatie/vue-save-state,https://github.com/spatie/vue-save-state,MIT,2016-10-28 13:06:41,2022-03-21 12:45:21,2022-03-21 12:45:21,58.0,,22.0,12.0,11.0,,14.0,242.0,2017-01-19 19:12:25,1.1.0,,1688.0,1.0,A Vue mixin to save the state of a component to local storage.,152.0,152.0,9.0,17,True,3,vue-save-state,https://www.npmjs.com/package/vue-save-state,1688.0,,
41,vue.draggable.next,SortableJS/vue.draggable.next,['vue3'],dnd,https://github.com/SortableJS/vue.draggable.next,https://github.com/SortableJS/vue.draggable.next,MIT,2020-11-18 01:28:43,2023-09-27 01:14:21,2021-08-25 03:06:16,641.0,,501.0,20.0,29.0,172.0,70.0,3858.0,2020-11-30 17:06:31,4.0.1,,,1.0,Vue 3 compatible drag-and-drop component based on Sortable.js.,,,45.0,16,True,2,,,,,
42,admin-one-vue-tailwind,justboil/admin-one-vue-tailwind,"['vue3', 'tailwind', 'vite', 'pinia']",admin-dashboards,https://github.com/justboil/admin-one-vue-tailwind,https://github.com/justboil/admin-one-vue-tailwind,MIT,2021-06-14 13:48:31,2024-05-22 06:30:38,2024-05-22 06:30:38,442.0,,409.0,32.0,18.0,24.0,17.0,2177.0,2023-04-06 16:31:39,3.2.0,,,13.0,Free Vue.js 3.x Tailwind 3.x admin dashboard template with dark mode. Vite builds. Pinia state. Laravel integration..,,,4.0,16,True,3,,,,,
43,Genql,remorses/genql,"['vue2', 'vue3']",graphql-clients,https://github.com/remorses/genql,https://github.com/remorses/genql,MIT,2020-05-14 20:39:29,2024-06-16 18:33:03,2024-03-30 15:57:39,1271.0,,36.0,8.0,44.0,26.0,116.0,880.0,2024-03-30 15:58:33,@genql/cli@6.3.3,,,1.0,Type safe TypeScript client for any GraphQL API.,58.0,58.0,12.0,16,True,3,,,,,
44,vue-dragging,hilongjw/vue-dragging,['vue2'],dnd,https://github.com/hilongjw/vue-dragging,https://github.com/hilongjw/vue-dragging,MIT,2016-11-16 06:39:22,2018-12-12 14:05:44,2018-12-12 14:05:35,57.0,,143.0,23.0,7.0,24.0,4.0,765.0,,,,,,A sortable list directive with Vue.,1305.0,1305.0,9.0,16,False,2,,,,,
45,AgnosticUI,AgnosticUI/agnosticui,['vue3'],ui-frameworks,https://github.com/AgnosticUI/agnosticui,https://github.com/AgnosticUI/agnosticui,Apache-2.0,2020-09-07 21:03:08,2023-12-29 12:37:44,2023-01-23 23:36:07,1914.0,,47.0,5.0,60.0,38.0,149.0,724.0,,,,,16.0,AgnosticUI is a set of UI primitives that start their lives in clean HTML and CSS. These standards compliant..,,,12.0,15,True,3,agnosticui,https://www.npmjs.com/package/agnosticui,,,
46,vorms,Mini-ghost/vorms,,forms,https://github.com/Mini-ghost/vorms,https://github.com/Mini-ghost/vorms,MIT,2022-04-27 16:26:30,2024-03-04 01:54:03,2024-03-04 01:53:07,201.0,,19.0,7.0,33.0,9.0,10.0,570.0,2023-02-25 09:28:18,1.1.0,,,10.0,Vue Form Validation with Composition API.,56.0,56.0,6.0,15,True,3,,,,,
47,harlem,andrewcourtice/harlem,['vue3'],state-management,https://github.com/andrewcourtice/harlem,https://github.com/andrewcourtice/harlem,MIT,2020-10-01 23:52:49,2024-06-03 00:06:34,2023-04-26 22:35:18,525.0,,16.0,6.0,59.0,3.0,13.0,516.0,2023-03-20 23:34:42,3.1.8,,74.0,63.0,Powerfully simple global state management for Vue 3.,13.0,13.0,10.0,15,True,3,harlem,https://www.npmjs.com/package/harlem,74.0,,
48,Vuex ORM integration,vuex-orm/plugin-graphql,"['vue2', 'vue3', 'vuex-orm']",graphql-integrations,https://github.com/vuex-orm/plugin-graphql,https://github.com/vuex-orm/plugin-graphql,MIT,2018-01-30 15:59:22,2022-12-14 15:16:51,2020-11-18 15:11:03,355.0,,50.0,10.0,93.0,44.0,71.0,227.0,2018-06-07 12:43:48,0.0.41,,,65.0,Vuex ORM persistence plugin to sync the store against a GraphQL API.,3.0,3.0,18.0,15,True,3,,,,,
49,vue-route,ayamflow/vue-route,['vue2'],routing,https://github.com/ayamflow/vue-route,https://github.com/ayamflow/vue-route,,2014-11-05 08:42:52,2016-11-04 21:00:45,2016-11-04 21:00:45,66.0,,8.0,9.0,9.0,2.0,17.0,74.0,2015-06-26 16:49:13,.1.5.0,,2593.0,9.0,"Routing directive for Vue.js, inspired by ng-view.",1337.0,1337.0,4.0,15,False,3,vue-route,https://www.npmjs.com/package/vue-route,2593.0,,
50,vue-js-grid,euvl/vue-js-grid,['vue2'],dnd,https://github.com/euvl/vue-js-grid,https://github.com/euvl/vue-js-grid,MIT,2017-09-21 14:51:06,2022-08-18 01:13:29,2020-05-17 06:21:53,48.0,,107.0,23.0,15.0,16.0,15.0,951.0,,,,,,"Vue.js 2.x responsive grid system with smooth sorting, drag-n-drop and reordering.",160.0,160.0,8.0,14,True,3,,,,,
51,vue-argon-dashboard,creativetimofficial/vue-argon-dashboard,"['vue3', 'bootstrap5']",admin-dashboards,https://github.com/creativetimofficial/vue-argon-dashboard,https://github.com/creativetimofficial/vue-argon-dashboard,MIT,2019-04-08 12:17:09,2024-07-12 10:45:58,2024-07-12 10:45:58,20.0,,740.0,13.0,43.0,5.0,45.0,394.0,2024-02-27 10:56:13,4.0.0,,,5.0,Vue Argon Dashboard.,,,4.0,13,True,3,,,,,
52,Vue Chimera,chimera-js/vue-chimera,"['vue2', 'vue3', 'axios']",http-integrations,https://github.com/chimera-js/vue-chimera,https://github.com/chimera-js/vue-chimera,MIT,2018-08-02 13:06:12,2022-12-10 17:10:26,2020-03-20 19:50:38,176.0,,15.0,7.0,40.0,2.0,12.0,171.0,2020-03-20 15:47:54,3.0.2,,,7.0,VueJS reactive RESTful API.,26.0,26.0,2.0,13,True,1,,,,,
53,Storybook for Nuxt framework,storybook-vue/nuxt,[],dev-tools,https://github.com/storybook-vue/storybook-nuxt,https://github.com/storybook-vue/storybook-nuxt,,2023-07-23 03:19:03,2024-05-19 21:09:22,2024-04-19 06:42:07,385.0,,20.0,10.0,46.0,31.0,26.0,134.0,2024-03-29 13:20:44,0.2.6,,,10.0,Deprecated in favor of https://github.com/nuxt-modules/storybook/.,5.0,5.0,7.0,11,True,3,,,,,storybook-vue/storybook-nuxt
54,tailwindui-vue,tailwindlabs/tailwindui-vue,['tailwind'],components,https://github.com/tailwindlabs/tailwindui-vue,https://github.com/tailwindlabs/tailwindui-vue,,2020-05-29 17:04:32,2020-10-02 21:51:16,2020-10-02 21:50:05,9.0,,29.0,59.0,9.0,,7.0,647.0,,,,,,"Deprecated, please use the Headless UI repo instead.",20.0,20.0,4.0,10,True,3,,,,,
55,vue-stator,galvez/vue-stator,[],state-management,https://github.com/galvez/vue-stator,https://github.com/galvez/vue-stator,,2019-10-06 17:56:39,2023-01-04 22:35:09,2021-01-26 01:25:08,123.0,,3.0,6.0,38.0,4.0,6.0,165.0,2019-11-22 17:42:00,1.2.0,,17.0,3.0,Vuex alternative based on Vue.observable().,6.0,6.0,4.0,10,True,3,vue-stator,https://www.npmjs.com/package/vue-stator,17.0,,
56,vue-redux,yang-wei/vue-redux,[],state-management,https://github.com/yang-wei/vue-redux,https://github.com/yang-wei/vue-redux,,2015-07-11 07:22:47,2017-07-15 04:36:28,2016-02-07 03:02:14,61.0,,12.0,3.0,17.0,,9.0,142.0,2015-07-26 09:31:05,0.0.1,,110.0,1.0,What happen when Vue.js + Redux.,17.0,17.0,6.0,10,False,3,vue-redux,https://www.npmjs.com/package/vue-redux,110.0,,
57,vue3-draggable,shkilo/vue3-draggable,['vue3'],dnd,https://github.com/shkilo/vue3-draggable,https://github.com/shkilo/vue3-draggable,MIT,2020-12-27 13:50:23,2023-01-11 17:43:22,2021-06-07 12:33:47,72.0,,19.0,1.0,6.0,8.0,1.0,35.0,,,,,,simple drag&drop component for vue 3.x.,331.0,331.0,,10,True,3,,,,,
